742;244;3;12;3;877987.0;996
743;244;3;12;18;74412679.0;61463
744;244;3;12;14;22420519.0;31974
745;244;1;12;14;8488909.0;8000
746;244;3;12;20;4891568.0;5245
747;244;1;33;14;40673809.0;27418
748;244;3;33;5;5230923.5;13200
749;244;3;33;23;9258007.0;22530
750;244;1;33;23;17791125.0;11990
751;243;2;5;15;5324621.5;3338320
752;243;2;6;27;78655.5;2520
753;243;1;7;14;55917939.0;33615
754;243;1;7;23;23878596.5;12968
755;243;3;8;7;31676766.0;15072
756;243;1;8;7;162239313.5;66914
757;243;2;8;7;74085.0;12237
758;243;3;8;22;146603039.0;73375
759;243;1;8;22;139046930.0;59263
760;243;3;8;18;282120800.5;148413
761;243;1;8;18;300332648.0;134845
762;243;3;8;2;72551347.0;39482
763;243;1;8;2;93794134.5;40585
764;243;3;8;14;75972891.5;66318
765;243;1;8;14;439583947.0;214281
766;243;3;8;20;127232385.5;89353
767;243;1;8;20;62517378.0;971122
768;243;1;8;19;135486417.0;56307
769;243;3;8;23;206046340.5;142201
770;243;1;8;23;598401507.0;277347
771;243;1;10;14;48259794.0;27031
772;243;1;10;23;10519448.5;5509
773;243;3;12;14;19178786.0;9884
774;243;3;12;23;31416968.0;15206
775;242;3;1;5;16027.0;0
776;242;2;5;15;1677973.0;1052020
777;242;1;7;14;36979574.5;13989
778;242;1;7;5;28959760.5;10507
779;242;1;7;23;78049114.0;30129
780;242;3;8;7;57700797.0;25193
781;242;1;8;7;283545124.5;104977
782;242;3;8;22;84285899.5;38874
783;242;1;8;22;87880446.5;31548
784;242;3;8;18;164355961.0;74908
785;242;1;8;18;951898046.0;365853
786;242;3;8;2;55274571.0;25326
787;242;1;8;2;101214756.5;37709
788;242;3;8;14;146334716.0;71870
789;242;1;8;14;361946304.5;142610
790;242;3;8;20;101465457.5;50451
791;242;1;8;20;76883427.5;30060
792;242;1;8;19;71925342.5;29949
793;242;3;8;23;181611512.5;88410
794;242;1;8;23;518058381.5;194066
795;242;3;9;23;45144.0;3
796;242;1;9;23;128227.0;9
797;242;1;10;14;215707668.0;92712
798;242;1;10;5;25732839.0;10468
799;242;1;10;23;39516840.0;18043
800;242;3;12;27;20040328.0;9578
801;242;1;12;27;52668379.5;20024
802;242;3;12;14;48569917.0;25000
803;241;3;4;27;34066224.5;14354
804;241;1;4;27;61904139.0;21631
805;241;2;5;15;3872434.5;2427860
806;241;1;7;23;79431852.5;27093
807;241;1;8;1;28277117.0;9883
808;241;3;8;7;42965950.5;20158
809;241;1;8;7;199627895.5;76159
810;241;3;8;22;127294772.0;58634
811;241;1;8;22;136547653.0;49368
812;241;3;8;18;310518796.5;149469
813;241;1;8;18;613632035.5;231139
814;241;3;8;2;96142645.5;45741
815;241;1;8;2;115625097.5;42479
816;241;3;8;14;169645410.0;76326
817;241;1;8;14;673831444.0;240940
818;241;3;8;20;286118376.5;131311
819;241;1;8;20;82031823.5;29894
820;241;1;8;19;124435338.5;47444
821;241;3;8;23;238012263.5;106006
822;241;1;8;23;630049942.5;222864
823;241;1;10;14;337461751.0;130426
824;241;1;10;23;80083888.5;29557
825;241;3;12;18;11264742.5;5000
826;241;1;12;18;17476937.5;6586
827;241;1;12;19;37258930.5;14000
828;241;3;12;23;59586312.5;27490
829;241;3;13;27;19355748.5;8162
830;241;1;13;27;61696013.5;21033
831;240;3;1;23;165363.0;2
832;240;2;5;15;3671195.0;2301690
833;240;1;7;14;2794797.5;1001
834;240;1;7;5;28377470.0;10491
835;240;1;7;23;23547606.5;8014
836;240;1;8;1;40762837.5;15102
837;240;3;8;7;51707122.5;21741
838;240;1;8;7;121894503.5;41445
839;240;1;8;8;3279089.0;1253
840;240;3;8;22;60570125.0;29112
841;240;1;8;22;56711209.5;20530
842;240;1;8;27;34115675.0;12016
843;240;3;8;18;28734623.5;12729
844;240;1;8;18;267425026.0;98352
845;240;3;8;2;26109605.5;12330
846;240;1;8;2;45499124.0;16323
847;240;3;8;14;119212786.0;57013
848;240;1;8;14;459174166.0;169005
849;240;3;8;20;219237887.0;103498
850;240;1;8;20;175628304.5;65366
851;240;1;8;19;41730557.0;15210
852;240;3;8;23;112778864.0;52053
853;240;1;8;23;488861862.5;176912
854;240;1;10;14;108882141.5;40195
855;240;1;10;23;93663608.5;35051
856;240;3;12;27;20408091.0;8998
857;240;1;12;27;34114041.5;12016
858;240;1;12;18;254930313.0;96063
859;240;3;12;14;66851972.0;30085
860;240;1;12;14;55347407.5;20142
861;240;3;12;23;91391184.5;42314
862;240;1;12;23;136605326.0;49318
863;240;3;13;23;66753.5;8
864;240;1;13;23;572.0;0
865;239;3;1;23;4510.0;0
866;239;2;5;15;1151557.0;721980
867;239;1;34;23;56141888.0;20081
868;239;1;7;14;109380216.0;39017
869;239;1;7;5;27185218.5;10006
870;239;1;7;23;312687133.0;115588
871;239;1;8;1;15235286.0;5433
872;239;3;8;7;21431938.0;10065
873;239;1;8;7;88197362.0;33534
874;239;1;8;8;10492410.5;4011
875;239;3;8;22;50744138.5;24281
876;239;1;8;22;61728540.5;21990
877;239;3;8;18;258087395.5;126384
878;239;1;8;18;2475151365.5;905046
879;239;3;8;2;24925516.0;12531
880;239;1;8;2;60902297.5;22318
881;239;3;8;14;80183735.5;40817
882;239;1;8;14;274956203.5;100735
883;239;3;8;20;49158598.5;23409
884;239;1;8;20;394537759.0;143949
885;239;1;8;19;103743200.0;36016
886;239;3;8;23;191847804.5;88470
887;239;1;8;23;567063288.0;200419
888;239;1;10;14;172670267.0;64779
889;239;1;10;23;276828222.0;105940
890;239;3;12;22;34749731.5;16154
891;239;1;12;22;47537930.0;17004
892;239;3;12;18;211954759.5;101225
893;239;3;12;2;19743740.5;9618
894;239;1;12;2;17570531.0;6338
895;239;3;12;14;92842172.5;44988
896;239;1;12;14;176480359.0;64611
897;239;3;12;20;317461336.5;151632
898;239;3;12;23;6111259.0;3011
899;239;1;13;14;58736639.5;20966
900;239;3;13;23;594.0;0
901;239;1;13;23;53252600.5;18916
902;238;1;19;19;22822481.0;8553
903;238;2;5;15;1574936.0;987420
904;238;1;34;14;84120492.5;30173
905;238;1;7;18;210602975.0;81517
906;238;1;7;14;9822582.0;3473
907;238;1;8;1;2578130.5;1004
908;238;3;8;7;92680780.5;40065
909;238;1;8;7;427440172.5;137453
910;238;1;8;8;19560172.5;6400
911;238;3;8;22;67133737.0;35520
912;238;1;8;22;78956465.5;30078
913;238;3;8;18;19057214.0;9749
914;238;1;8;18;852863489.5;316868
915;238;3;8;2;56565151.5;29711
916;238;1;8;2;86950385.5;33397
917;238;3;8;14;1430.0;0
918;238;1;8;14;859086233.5;316137
919;238;3;8;20;170311234.5;86063
920;238;1;8;20;484915854.5;176359
921;238;1;8;19;118616591.5;44840
922;238;3;8;23;134963950.0;61011
923;238;1;8;23;828621464.0;292734
924;238;1;8;10;4844548.5;1952
925;238;3;9;23;67446.5;4
926;238;1;9;23;78028.5;5
927;238;1;10;19;64561794.0;25023
928;238;1;11;18;17300871.5;6698
929;238;3;12;22;47252612.0;23347
930;238;1;12;22;67219889.0;24006
931;238;3;12;18;21667305.0;11075
932;238;1;12;18;50387771.5;18280
933;238;3;12;2;11037708.0;5400
934;238;1;12;2;8456189.5;3000
935;238;3;12;14;60215298.0;30334
936;238;3;12;20;103164033.5;50999
937;238;3;12;23;103219187.5;51138
938;238;3;13;27;18188148.0;8990
939;238;1;13;27;74325718.5;25975
940;238;1;16;23;16226562.0;6069
941;237;1;1;14;37246.0;2
942;237;1;19;23;92600887.5;36042
943;237;2;5;15;976266.5;612080
944;237;1;7;18;37462007.0;14500
945;237;3;8;7;12333656.5;5054
946;237;1;8;7;337105274.0;130611
947;237;3;8;8;4993670.0;2296
948;237;1;8;8;12225152.5;4000
949;237;3;8;22;75731540.5;38315
950;237;1;8;22;74507933.5;28285
951;237;3;8;18;79461508.5;41363
952;237;1;8;18;948425351.5;369415
953;237;1;8;15;22273234.5;8065
954;237;3;8;2;13594685.5;6500
955;237;1;8;2;21551128.5;8003
956;237;3;8;14;38051744.5;22000
957;237;1;8;14;520073559.5;196220
958;237;3;8;20;59783603.0;32321
959;237;1;8;20;371457779.0;143852
960;237;1;8;19;59682975.0;23932
961;237;3;8;23;111964968.5;54659
962;237;1;8;23;646715102.0;238450
963;237;3;9;23;150216.0;9
964;237;1;9;23;114334.0;8
965;237;1;10;14;25743316.5;8748
966;237;3;12;27;15181628.0;8289
967;237;1;12;27;63561399.0;23963
968;237;3;12;18;76432642.0;34902
969;237;3;12;14;138958572.5;65905
970;237;3;12;23;15619070.5;5447
971;237;3;13;14;39791675.0;21330
972;237;3;13;23;22267069.0;11941
973;237;1;13;23;91586.0;7
974;237;1;16;23;94915452.5;32912
975;236;1;1;14;37059.0;2
976;236;1;19;14;2860110.0;1096
977;236;1;19;19;8054992.0;3019
978;236;1;19;23;111239298.5;41749
979;236;3;4;8;10406517.0;4616
980;236;3;4;20;6657216.5;2992
981;236;1;8;1;9035559.5;3519
982;236;1;8;7;28976849.0;10055
983;236;3;8;8;40816847.5;18282
984;236;1;8;8;22905938.0;8494
985;236;3;8;22;64037429.5;29719
986;236;1;8;22;81443730.5;30056
987;236;3;8;18;71149028.5;34037
988;236;1;8;18;721296543.0;274189
989;236;1;8;15;49775737.0;18021
990;236;3;8;2;53993940.0;25376
991;236;1;8;2;86771894.0;31910
992;236;3;8;14;117791949.0;53995
993;236;1;8;14;628210016.5;236017
994;236;3;8;20;112344501.5;52077
995;236;1;8;20;304704092.0;116986
996;236;1;8;19;108746577.5;39997
997;236;1;8;5;39932106.5;15094
998;236;3;8;23;56351482.0;23715
999;236;1;8;23;524720135.5;187821
1000;236;1;9;23;246906.0;18
1001;236;1;10;18;24547187.5;9500
1002;236;1;10;14;22474617.0;8417
1003;236;1;10;5;22574073.5;8803
1004;236;3;12;18;24077724.0;11000
1005;236;3;12;14;101974114.0;47745
1006;236;3;12;23;87847111.0;41202
1007;236;1;25;23;76191.5;5
1008;235;1;1;14;37675.0;2
1009;235;2;2;23;765237.0;151240
1010;235;3;4;8;34713794.5;15297
1011;235;3;4;18;25743107.5;11498
1012;235;3;4;20;28856481.5;12969
1013;235;1;7;14;36267082.5;12589
1014;235;1;7;23;152899087.0;55001
1015;235;3;8;7;59725501.0;25241
1016;235;1;8;7;146800005.0;55160
1017;235;3;8;22;151378392.0;64994
1018;235;1;8;22;120754183.0;42520
1019;235;3;8;18;360652407.5;154380
1020;235;1;8;18;556114003.5;200931
1021;235;3;8;2;81814166.5;36607
1022;235;1;8;2;72317762.0;26173
1023;235;3;8;14;96747453.0;43998
1024;235;1;8;14;573674618.0;206506
1025;235;3;8;20;392978344.0;172443
1026;235;1;8;20;258672634.0;93381
1027;235;1;8;19;132124536.5;48080
1028;235;3;8;23;71286363.5;35661
1029;235;1;8;23;664200119.0;238832
1030;235;1;10;18;282264273.5;109235
1031;235;1;10;14;75705635.5;28417
1032;235;3;12;14;24974983.0;10000
1033;235;3;12;23;64495123.0;28799
1034;234;1;7;18;242369066.5;84467
1035;234;1;7;14;145607423.5;54077
1036;234;1;7;5;169805245.5;58736
1037;234;1;7;23;55305068.5;20585
1038;234;3;8;7;65108862.5;24786
1039;234;1;8;7;192227216.5;65422
1040;234;3;8;22;79934943.0;33625
1041;234;1;8;22;70789279.0;25011
1042;234;1;8;18;240025181.0;82256
1043;234;3;8;2;79138873.0;31076
1044;234;1;8;2;114579877.5;39013
1045;234;3;8;14;82936650.5;34129
1046;234;1;8;14;494308897.5;179131
1047;234;3;8;20;45298610.5;18455
1048;234;1;8;20;172279013.5;61007
1049;234;1;8;19;63186425.5;21013
1050;234;1;8;5;53016870.5;18976
1051;234;3;8;23;51687042.0;21088
1052;234;1;8;23;547398192.0;191479
1053;234;3;9;23;2684.0;0
1054;234;1;9;23;235290.0;16
1055;234;1;10;14;7434322.5;2752
1056;234;3;12;18;120766134.5;49735
1057;234;3;12;14;92972830.5;37234
1058;234;1;13;23;92950.0;7
1059;233;1;1;14;16835.5;1004
1060;233;1;1;23;34452.0;2
1061;233;1;7;14;7554712.0;2063
1062;233;1;7;19;85709954.0;29753
1063;233;1;7;23;80352008.0;26299
1064;233;3;8;7;52139021.0;20604
1065;233;1;8;7;201024978.0;69123
1066;233;2;8;7;60945.5;9943
1067;233;3;8;22;110622099.5;47325
1068;233;1;8;22;94162722.5;32469
1069;233;3;8;18;303584825.5;127492
1070;233;1;8;18;880355971.0;306754
1071;233;3;8;2;49832266.0;23298
1072;233;1;8;2;68620772.0;23952
1073;233;3;8;14;128249154.0;53590
1074;233;1;8;14;498257551.0;170372
1075;233;3;8;20;241879352.0;103664
1076;233;1;8;20;273126881.5;97006
1077;233;1;8;19;66088693.0;22904
1078;233;1;8;5;33381716.5;12000
1079;233;3;8;23;55993679.5;22890
1080;233;1;8;23;628785003.0;215636
1081;233;3;9;23;268994.0;13
1082;233;1;9;23;247280.0;21
1083;233;1;10;18;320372310.5;115024
1084;233;3;12;18;133893435.5;51357
1085;233;3;12;14;87180016.0;33809
1086;233;3;12;20;117088471.5;50020
1087;233;3;12;23;68219629.5;27114
1088;232;3;1;5;65455.5;2
1089;232;1;7;18;308896401.0;114064
1090;232;1;7;14;8520088.5;3013
1091;232;3;8;7;48900599.0;22223
1092;232;1;8;7;110014734.5;39257
1093;232;3;8;22;57614727.5;26267
1094;232;1;8;22;86941530.5;30341
1095;232;3;8;18;159818098.0;80900
1096;232;1;8;18;882466838.0;309684
1097;232;3;8;2;18871759.5;8335
1098;232;1;8;2;10659874.5;3716
1099;232;3;8;14;146891041.0;59150
1100;232;1;8;14;589512396.0;2207899
1101;232;3;8;20;15793409.5;7250
1102;232;1;8;20;178517916.5;63091
1103;232;1;8;19;77195134.5;27090
1104;232;1;8;5;37301550.0;12529
1105;232;3;8;23;207670837.0;94756
1106;232;1;8;23;492682278.0;167952
1107;232;1;9;23;219708.5;15
1108;232;1;10;14;42440244.0;14255
1109;232;1;10;5;11752482.5;4000
1110;232;1;10;23;172964709.5;61895
1111;232;1;35;19;1655.5;0
1112;232;3;12;18;352068337.5;151586
1113;232;3;12;14;25787894.0;10000
1114;232;3;12;23;46805858.0;19800
1115;231;1;1;14;40480.0;2
1116;231;1;36;23;5327118.5;1999
1117;231;3;8;7;60524689.5;23085
1118;231;1;8;7;197251103.5;69791
1119;231;3;8;22;22792962.5;11945
1120;231;1;8;22;23938486.0;8801
1121;231;1;8;18;456454713.0;164423
1122;231;3;8;2;10072573.5;4791
1123;231;1;8;2;10753781.5;3724
1124;231;3;8;14;238140237.5;109817
1125;231;1;8;14;332359060.0;120871
1126;231;3;8;20;14736260.0;7753
1127;231;1;8;20;271660064.5;102555
1128;231;1;8;19;107142508.0;39279
1129;231;3;8;5;17382882.0;9116
1130;231;1;8;5;150659767.5;52948
1131;231;3;8;23;59576280.5;28109
1132;231;1;8;23;420212457.5;152620
1133;231;3;9;23;206844.0;9
1134;231;1;9;23;287798.5;19
1135;231;1;10;14;45255155.0;16715
1136;231;1;10;5;16989940.0;6000
1137;231;1;10;23;106395217.5;37065
1138;231;1;26;23;81201840.5;30139
1139;231;3;12;20;187588219.5;99102
1140;231;3;12;23;91770140.0;39850
1141;230;1;36;23;7992248.0;2998
1142;230;1;7;18;113440624.0;39268
1143;230;3;8;7;28364231.5;15079
1144;230;1;8;8;5836457.0;2201
1145;230;3;8;22;30156841.0;16574
1146;230;1;8;22;44365931.5;17010
1147;230;3;8;18;287794479.5;169399
1148;230;1;8;18;396039605.5;151817
1149;230;3;8;2;7422679.0;3942
1150;230;1;8;2;14876834.5;5517
1151;230;3;8;14;51983618.5;28317
1152;230;1;8;14;318805844.5;118829
1153;230;3;8;20;13613864.0;8000
1154;230;1;8;19;67226901.5;26098
1155;230;1;8;5;92942910.5;31759
1156;230;3;8;23;89308620.5;49781
1157;230;1;8;23;672892038.5;255506
1158;230;1;26;23;27049544.5;10043
1159;230;3;12;18;66344360.5;34717
1160;230;1;12;19;9855912.0;3007
1161;230;3;12;23;61436452.0;33381
1162;229;3;4;7;33421993.0;10454
1163;229;1;4;7;74422326.0;20952
1164;229;1;7;18;128843583.0;44598
1165;229;1;8;7;107059716.5;46154
1166;229;1;8;8;20391915.5;7748
1167;229;3;8;22;40302080.5;21646
1168;229;1;8;22;43367109.5;16671
1169;229;1;8;18;248937562.5;75771
1170;229;3;8;2;5520867.0;3000
1171;229;1;8;2;15522045.0;6000
1172;229;3;8;14;79000564.5;44921
1173;229;1;8;14;515576682.5;198623
1174;229;3;8;20;274726738.0;150886
1175;229;1;8;20;408601743.0;135000
1176;229;1;8;19;59750119.0;22102
1177;229;1;8;5;32614554.5;10242
1178;229;3;8;23;153886403.0;79209
1179;229;1;8;23;399585175.0;146373
1180;229;1;9;23;34914.0;3
1181;229;1;10;20;382474097.5;114363
1182;229;3;12;18;134429366.5;52565
1183;229;3;12;20;175107366.5;100824
1184;229;3;12;23;12760429.0;5237
1185;229;1;23;23;108686286.5;39860
1186;228;3;1;23;54906.5;1
1187;228;1;7;23;245988539.5;76740
1188;228;1;8;8;6153141.5;2504
1189;228;3;8;22;16163994.0;8000
1190;228;3;8;18;392483888.5;155181
1191;228;1;8;18;2214272753.0;678451
1192;228;3;8;2;14429310.5;7151
1193;228;3;8;14;131556810.0;67406
1194;228;1;8;14;535489905.5;208933
1195;228;1;8;20;449666662.5;140889
1196;228;1;8;19;141822252.0;47319
1197;228;1;8;5;32101987.5;10104
1198;228;3;8;23;63238092.5;31993
1199;228;1;8;23;964737378.0;329649
1200;228;3;9;23;163674.5;7
1201;228;1;9;23;302203.0;21
1202;228;3;12;18;146983072.5;60624
1203;228;3;12;20;121681670.0;50814
1204;228;3;13;23;44357.5;6
1205;227;1;1;14;39627.5;2
1206;227;3;1;23;3960.0;1
1207;227;3;8;7;83123447.0;29848
1208;227;1;8;7;87836193.5;30167
1209;227;3;8;22;26408849.5;10004
1210;227;1;8;22;26383780.5;8006
1211;227;1;8;18;588431041.0;185478
1212;227;3;8;14;107590994.5;41486
1213;227;1;8;14;554404015.0;176414
1214;227;1;8;20;767822286.0;234039
1215;227;1;8;19;76916092.0;24044
1216;227;1;8;5;94896186.0;31426
1217;227;3;8;23;70537093.0;27754
1218;227;1;8;23;756817033.5;233213
1219;227;3;12;20;279206504.5;101736
1220;227;1;12;19;39413726.0;12023
1221;226;3;1;5;92543.0;2
1222;226;1;34;18;163490888.0;50937
1223;226;1;7;18;376073775.0;124037
1224;226;1;7;5;45193214.0;15798282
1225;226;1;7;23;572864600.0;191333
1226;226;3;8;7;27561446.0;10064
1227;226;1;8;7;213059033.0;69007
1228;226;3;8;8;3828852.5;2000
1229;226;1;8;8;8434475.5;3000
1230;226;1;8;18;714500319.5;229305
1231;226;1;8;14;337309302.0;95986
1232;226;1;8;19;169449406.5;53096
1233;226;3;8;23;26984529.0;9801
1234;226;1;8;23;931473746.5;280949
1235;226;3;9;23;62942.0;4
1236;226;1;9;23;9663.5;1
1237;226;1;12;14;100723898.0;30572
1238;226;3;12;20;137662904.5;51370
1239;226;3;13;5;50018061.5;19936
1240;225;2;2;5;126131.5;40160
1241;225;3;4;23;6603102.0;2419
1242;225;1;7;5;31669698.5;10360
1243;225;3;8;7;140430257.0;48135
1244;225;1;8;7;217433392.0;71140
1245;225;1;8;18;223425169.0;72863
1246;225;3;8;14;37328093.0;20000
1247;225;1;8;14;544059279.5;169995
1248;225;1;8;20;3909939.0;2000
1249;225;1;8;19;79338963.0;25774
1250;225;1;8;5;49410718.5;17505
1251;225;3;8;23;68658260.0;24208
1252;225;1;8;23;251664270.0;77257
1253;225;3;9;23;26895.0;1
1254;225;1;9;23;222541.0;18
1255;225;3;13;23;13148668.5;4964
1256;225;1;27;14;47752089.0;15024
1257;225;1;27;23;78861711.5;23781
1258;224;3;4;23;55045820.5;17930
1259;224;3;8;7;42854790.0;14892
1260;224;1;8;7;343616861.5;113152
1261;224;1;8;8;10331304.5;3198
1262;224;1;8;18;683500427.5;222872
1263;224;3;8;14;69293708.0;25402
1264;224;1;8;14;224009247.0;74347
1265;224;3;8;20;125175803.5;50188
1266;224;1;8;20;324232991.5;107693
1267;224;1;8;19;142076638.0;47375
1268;224;1;8;5;28178342.5;9518
1269;224;3;8;23;38162503.5;14157
1270;224;1;8;23;517530337.5;166692
1271;224;3;9;23;275500.5;14
1272;224;1;9;23;452232.0;31
1273;224;3;13;14;13388391.5;5000
1274;224;3;13;5;38546304.5;15001
1275;224;3;13;23;27843431.0;10794
1276;224;1;27;14;22741587.0;7506
1277;224;1;27;23;7666455.5;2500
1278;223;3;1;5;120202.5;1
1279;223;3;4;7;19027723.0;6479
1280;223;3;4;22;3370565.0;1335
1281;223;1;4;22;31940623.0;11579
1282;223;3;4;2;9974453.5;3963
1283;223;1;4;2;13313025.0;4500
1284;223;3;4;23;71704556.0;24873
1285;223;1;4;23;9605491.5;4383
1286;223;1;7;14;10141604.0;3344
1287;223;3;8;7;107040873.5;39844
1288;223;1;8;7;220578908.0;79345
1289;223;1;8;8;55757086.0;18616
1290;223;3;8;22;55510801.5;21422
1291;223;1;8;22;34306629.5;11034
1292;223;1;8;18;399700312.0;130106
1293;223;1;8;2;25160382.5;8500
1294;223;1;8;14;89187967.0;28512
1295;223;3;8;20;21487614.5;10474
1296;223;1;8;20;281111528.5;103467
1297;223;1;8;19;63953692.0;23033
1298;223;3;8;5;35027718.0;13674
1299;223;1;8;5;116272172.5;41534
1300;223;3;8;23;89226351.5;34426
1301;223;1;8;23;558034845.5;176026
1302;223;3;9;23;28990.5;2
1303;223;1;9;23;30794.5;2
1304;223;1;23;20;31375971.0;11120
1305;223;1;23;5;28501066.0;9998
1306;223;1;23;23;108317.0;37
1307;223;3;13;14;6487712.0;2500
1308;223;1;13;14;19046720.0;5985
1309;223;3;13;20;44291615.5;23493
1310;223;3;13;5;13436637.5;5000
1311;223;1;13;5;46967420.5;17784
1312;223;3;13;23;26084943.5;9987
1313;223;1;33;7;46514209.5;15839
1314;223;1;33;14;45232071.5;15861
1315;223;1;33;19;6486485.5;1988
1316;223;1;33;23;27430128.0;8476
1317;222;1;1;14;51617.5;606
1318;222;3;4;22;25657027.0;10165
1319;222;1;4;22;5655226.5;2219
1320;222;3;4;23;69942647.5;21526
1321;222;1;7;14;133739243.0;43913
1322;222;3;8;7;50851064.0;20110
1323;222;1;8;7;190741963.5;73115
1324;222;1;8;8;60633160.5;19397
1325;222;3;8;22;21887365.5;8599
1326;222;1;8;22;43514262.0;14762
1327;222;1;8;18;258199023.5;89045
1328;222;3;8;2;18124975.0;7277
1329;222;3;8;14;63152116.5;22504
1330;222;1;8;14;363409634.5;119064
1331;222;3;8;20;3511178.0;1997
1332;222;1;8;20;293334992.5;96663
1333;222;1;8;19;65200729.0;21887
1334;222;1;8;5;42058912.5;14969
1335;222;3;8;23;96598898.0;31478
1336;222;1;8;23;521421257.5;165383
1337;222;1;9;23;272167.5;18
1338;222;1;11;5;30472964.5;9896
1339;222;3;12;22;17831709.5;7500
1340;222;3;12;20;145452538.0;55754
1341;222;1;12;20;4336508.0;1543
1342;222;1;23;19;1582179.5;510
1343;222;3;13;14;33722914.5;12739
1344;222;3;13;20;4590300.0;2000
1345;222;3;13;5;24283495.5;10001
1346;222;3;13;23;43061364.5;16086
1347;222;1;13;23;10596404.5;3483
1348;222;1;27;14;15015737.0;5000
1349;222;1;33;14;22247324.0;7500
1350;221;3;1;5;8596.5;0
1351;221;1;4;15;6889624.5;2784
1352;221;3;4;20;18610047.5;6936
1353;221;3;4;23;28006896.5;9406
1354;221;3;8;22;63326576.5;26675
1355;221;1;8;22;77410201.0;27973
1356;221;3;8;18;12435720.0;5000
1357;221;1;8;18;389704975.0;137216
1358;221;3;8;2;16539066.5;7142
1359;221;1;8;2;32042263.0;11235
1360;221;1;8;9;24118842.0;8000
1361;221;1;8;14;403070013.5;138363
1362;221;3;8;20;11885742.0;5170
1363;221;1;8;20;210407384.0;77349
1364;221;1;8;19;73500438.0;25952
1365;221;3;8;23;114130395.5;47207
1366;221;1;8;23;835908584.5;280250
1367;221;1;8;10;5180263.0;1755
1368;221;3;9;23;38126.0;3
1369;221;1;9;23;58041.5;3
1370;221;3;12;22;13670657.0;5800
1371;221;1;12;22;34453485.0;12028
1372;221;3;12;18;118212517.5;48832
1373;221;3;12;20;26017601.5;11079
1374;221;1;13;18;45015168.0;15507
1375;221;3;13;14;42780974.5;15004
1376;221;3;13;23;107768369.5;38534
1377;221;1;13;23;10128833.0;3502
1378;221;1;27;14;40938991.5;13443
1379;220;1;1;14;53900.0;3
1380;220;1;4;15;10962176.5;4427
1381;220;1;4;14;130493.0;52
1382;220;3;4;23;48290418.0;15895
1383;220;1;34;14;15378027.5;6024
1384;220;1;34;20;41915907.0;16575
1385;220;1;37;14;128135683.5;45570
1386;220;3;8;7;50581767.5;20220
1387;220;1;8;7;245706851.5;89036
1388;220;1;8;8;7712155.0;3000
1389;220;1;8;22;8518889.5;3058
1390;220;1;8;27;50002188.5;18387
1391;220;3;8;18;11035095.5;4852
1392;220;1;8;18;714167817.0;272712
1393;220;3;8;2;18124942.0;8078
1394;220;1;8;2;13519720.5;5240
1395;220;1;8;9;21306653.5;8000
1396;220;3;8;14;41383914.0;17500
1397;220;1;8;14;652373084.0;241909
1398;220;3;8;20;65869947.0;27176
1399;220;1;8;20;246504951.0;95039
1400;220;1;8;19;59835385.5;22853
1401;220;1;8;5;73517719.0;28199
1402;220;3;8;23;26962364.0;10297
1403;220;1;8;23;532624389.0;190078
1404;220;1;8;10;33173244.5;12317
1405;220;1;9;23;379687.0;23
1406;220;1;22;18;13535192.0;5142
1407;220;1;22;23;2637206.0;1002
1408;220;3;12;22;56364297.0;24417
1409;220;1;12;22;35136508.0;12739
1410;220;3;12;27;2307976.0;1000
1411;220;3;12;18;33841907.0;14733
1412;220;1;12;18;33669916.5;12318
1413;220;1;12;20;34931996.0;13027
1414;220;1;12;23;7678594.0;2884
1415;220;3;13;7;28938739.5;10997
1416;220;3;13;22;20328632.5;9021
1417;220;3;13;18;46276796.5;21237
1418;220;3;13;20;45630942.5;22071
1419;220;3;13;23;172992765.0;68251
1420;220;1;27;23;936523.5;360
1421;220;1;33;7;71135047.5;27026
1422;220;1;33;14;102733625.5;35009
1423;220;1;33;23;45456279.0;15631
1424;219;1;1;14;36916.0;2
1425;219;3;4;8;1179002.0;505
1426;219;3;4;14;27123371.0;12713
1427;219;3;4;20;39553822.0;17800
1428;219;3;4;5;10739432.0;5027
1429;219;3;4;23;57405782.5;24998
1430;219;1;4;23;40898638.0;15055
1431;219;1;34;14;131970811.5;50027
1432;219;1;34;20;42040119.0;16300
1433;219;1;7;5;20393010.0;10031
1434;219;3;8;7;48538649.5;23935
1435;219;1;8;7;186579222.5;75306
1436;219;1;8;8;72816606.5;26499
1437;219;1;8;22;31382043.0;11500
1438;219;3;8;18;114685197.0;48082
1439;219;1;8;18;256276603.0;92062
1440;219;3;8;2;19873480.0;8000
1441;219;1;8;2;34479346.0;12103
1442;219;3;8;14;260766858.0;108052
1443;219;1;8;14;451218839.5;162967
1444;219;3;8;20;63867397.0;26485
1445;219;1;8;20;482117883.5;193089
1446;219;1;8;19;81854679.5;31036
1447;219;1;8;5;48634151.5;20019
1448;219;3;8;23;208429864.5;78566
1449;219;1;8;23;420032442.5;151107
1450;219;1;8;10;30159266.5;10704
1451;219;1;22;18;32855850.5;12523
1452;219;1;22;19;13571272.0;5165
1453;219;1;22;23;8138900.0;3082
1454;219;3;12;22;15616232.5;7000
1455;219;1;12;22;19737756.5;7450
1456;219;3;12;27;13847872.5;6000
1457;219;1;12;27;46620783.0;17097
1458;219;1;12;18;2718100.0;1007
1459;219;3;12;2;17881600.0;8000
1460;219;1;12;2;32359629.5;12009
