ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2019,5,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,6069403,12000,233,1,8,15
2019,5,Estados Unidos,sao paulo,27101259,GASOLINA,10180669,22890,233,3,8,21
2019,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,114324546,215636,233,1,8,21
2019,5,França,sao paulo,27101259,GASOLINA,48908,13,233,3,9,21
2019,5,França,sao paulo,27101921,ÓLEO DIESEL,44960,21,233,1,9,21
2019,5,Índia,maranhao,27101921,ÓLEO DIESEL,58249511,115024,233,1,10,9
2019,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,24344261,51357,233,3,12,9
2019,5,Países Baixos (Holanda),parana,27101259,GASOLINA,15850912,33809,233,3,12,22
2019,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,21288813,50020,233,3,12,2
2019,5,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,12403569,27114,233,3,12,21
2019,4,Alemanha,rio grande do sul,27101259,GASOLINA,11901,2,232,3,1,15
2019,4,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,56162982,114064,232,1,7,9
2019,4,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,1549107,3013,232,1,7,22
2019,4,Estados Unidos,amazonas,27101259,GASOLINA,8891018,22223,232,3,8,11
2019,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,20002679,39257,232,1,8,11
2019,4,Estados Unidos,ceara,27101259,GASOLINA,10475405,26267,232,3,8,14
2019,4,Estados Unidos,ceara,27101921,ÓLEO DIESEL,15807551,30341,232,1,8,14
2019,4,Estados Unidos,maranhao,27101259,GASOLINA,29057836,80900,232,3,8,9
2019,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,160448516,309684,232,1,8,9
2019,4,Estados Unidos,para,27101259,GASOLINA,3431229,8335,232,3,8,7
2019,4,Estados Unidos,para,27101921,ÓLEO DIESEL,1938159,3716,232,1,8,7
2019,4,Estados Unidos,parana,27101259,GASOLINA,26707462,59150,232,3,8,22
2019,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,107184072,2207899,232,1,8,22
2019,4,Estados Unidos,pernambuco,27101259,GASOLINA,2871529,7250,232,3,8,2
2019,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,32457803,63091,232,1,8,2
2019,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,14035479,27090,232,1,8,23
2019,4,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,6782100,12529,232,1,8,15
2019,4,Estados Unidos,sao paulo,27101259,GASOLINA,37758334,94756,232,3,8,21
2019,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,89578596,167952,232,1,8,21
2019,4,França,sao paulo,27101921,ÓLEO DIESEL,39947,15,232,1,9,21
2019,4,Índia,parana,27101921,ÓLEO DIESEL,7716408,14255,232,1,10,22
2019,4,Índia,rio grande do sul,27101921,ÓLEO DIESEL,2136815,4000,232,1,10,15
2019,4,Índia,sao paulo,27101921,ÓLEO DIESEL,31448129,61895,232,1,10,21
2019,4,Noruega,rio de janeiro,27101921,ÓLEO DIESEL,301,0,232,1,35,23
2019,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,64012425,151586,232,3,12,9
2019,4,Países Baixos (Holanda),parana,27101259,GASOLINA,4688708,10000,232,3,12,22
2019,4,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,8510156,19800,232,3,12,21
2019,3,Alemanha,parana,27101921,ÓLEO DIESEL,7360,2,231,1,1,22
2019,3,"Bonaire, Saint Eustatius e Saba",sao paulo,27101921,ÓLEO DIESEL,968567,1999,231,1,36,21
2019,3,Estados Unidos,amazonas,27101259,GASOLINA,11004489,23085,231,3,8,11
2019,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,35863837,69791,231,1,8,11
2019,3,Estados Unidos,ceara,27101259,GASOLINA,4144175,11945,231,3,8,14
2019,3,Estados Unidos,ceara,27101921,ÓLEO DIESEL,4352452,8801,231,1,8,14
2019,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,82991766,164423,231,1,8,9
2019,3,Estados Unidos,para,27101259,GASOLINA,1831377,4791,231,3,8,7
2019,3,Estados Unidos,para,27101921,ÓLEO DIESEL,1955233,3724,231,1,8,7
2019,3,Estados Unidos,parana,27101259,GASOLINA,43298225,109817,231,3,8,22
2019,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,60428920,120871,231,1,8,22
2019,3,Estados Unidos,pernambuco,27101259,GASOLINA,2679320,7753,231,3,8,2
2019,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,49392739,102555,231,1,8,2
2019,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,19480456,39279,231,1,8,23
2019,3,Estados Unidos,rio grande do sul,27101259,GASOLINA,3160524,9116,231,3,8,15
2019,3,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,27392685,52948,231,1,8,15
2019,3,Estados Unidos,sao paulo,27101259,GASOLINA,10832051,28109,231,3,8,21
2019,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,76402265,152620,231,1,8,21
2019,3,França,sao paulo,27101259,GASOLINA,37608,9,231,3,9,21
2019,3,França,sao paulo,27101921,ÓLEO DIESEL,52327,19,231,1,9,21
2019,3,Índia,parana,27101921,ÓLEO DIESEL,8228210,16715,231,1,10,22
2019,3,Índia,rio grande do sul,27101921,ÓLEO DIESEL,3089080,6000,231,1,10,15
2019,3,Índia,sao paulo,27101921,ÓLEO DIESEL,19344585,37065,231,1,10,21
2019,3,Japão,sao paulo,27101921,ÓLEO DIESEL,14763971,30139,231,1,26,21
2019,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,34106949,99102,231,3,12,2
2019,3,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,16685480,39850,231,3,12,21
2019,2,"Bonaire, Saint Eustatius e Saba",sao paulo,27101921,ÓLEO DIESEL,1453136,2998,230,1,36,21
2019,2,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,20625568,39268,230,1,7,9
2019,2,Estados Unidos,amazonas,27101259,GASOLINA,5157133,15079,230,3,8,11
2019,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1061174,2201,230,1,8,10
2019,2,Estados Unidos,ceara,27101259,GASOLINA,5483062,16574,230,3,8,14
2019,2,Estados Unidos,ceara,27101921,ÓLEO DIESEL,8066533,17010,230,1,8,14
2019,2,Estados Unidos,maranhao,27101259,GASOLINA,52326269,169399,230,3,8,9
2019,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,72007201,151817,230,1,8,9
2019,2,Estados Unidos,para,27101259,GASOLINA,1349578,3942,230,3,8,7
2019,2,Estados Unidos,para,27101921,ÓLEO DIESEL,2704879,5517,230,1,8,7
2019,2,Estados Unidos,parana,27101259,GASOLINA,9451567,28317,230,3,8,22
2019,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,57964699,118829,230,1,8,22
2019,2,Estados Unidos,pernambuco,27101259,GASOLINA,2475248,8000,230,3,8,2
2019,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,12223073,26098,230,1,8,23
2019,2,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,16898711,31759,230,1,8,15
2019,2,Estados Unidos,sao paulo,27101259,GASOLINA,16237931,49781,230,3,8,21
2019,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,122344007,255506,230,1,8,21
2019,2,Japão,sao paulo,27101921,ÓLEO DIESEL,4918099,10043,230,1,26,21
2019,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,12062611,34717,230,3,12,9
2019,2,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,1791984,3007,230,1,12,23
2019,2,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,11170264,33381,230,3,12,21
2019,1,Bélgica,amazonas,27101259,GASOLINA,6076726,10454,229,3,4,11
2019,1,Bélgica,amazonas,27101921,ÓLEO DIESEL,13531332,20952,229,1,4,11
2019,1,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,23426106,44598,229,1,7,9
2019,1,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,19465403,46154,229,1,8,11
2019,1,Estados Unidos,bahia,27101921,ÓLEO DIESEL,3707621,7748,229,1,8,10
2019,1,Estados Unidos,ceara,27101259,GASOLINA,7327651,21646,229,3,8,14
2019,1,Estados Unidos,ceara,27101921,ÓLEO DIESEL,7884929,16671,229,1,8,14
2019,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,45261375,75771,229,1,8,9
2019,1,Estados Unidos,para,27101259,GASOLINA,1003794,3000,229,3,8,7
2019,1,Estados Unidos,para,27101921,ÓLEO DIESEL,2822190,6000,229,1,8,7
2019,1,Estados Unidos,parana,27101259,GASOLINA,14363739,44921,229,3,8,22
2019,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,93741215,198623,229,1,8,22
2019,1,Estados Unidos,pernambuco,27101259,GASOLINA,49950316,150886,229,3,8,2
2019,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,74291226,135000,229,1,8,2
2019,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,10863658,22102,229,1,8,23
2019,1,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,5929919,10242,229,1,8,15
2019,1,Estados Unidos,sao paulo,27101259,GASOLINA,27979346,79209,229,3,8,21
2019,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,72651850,146373,229,1,8,21
2019,1,França,sao paulo,27101921,ÓLEO DIESEL,6348,3,229,1,9,21
2019,1,Índia,pernambuco,27101921,ÓLEO DIESEL,69540745,114363,229,1,10,2
2019,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,24441703,52565,229,3,12,9
2019,1,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,31837703,100824,229,3,12,2
2019,1,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,2320078,5237,229,3,12,21
2019,1,Portugal,sao paulo,27101921,ÓLEO DIESEL,19761143,39860,229,1,23,21
2018,12,Alemanha,sao paulo,27101259,GASOLINA,9983,1,228,3,1,21
2018,12,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,44725189,76740,228,1,7,21
2018,12,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1118753,2504,228,1,8,10
2018,12,Estados Unidos,ceara,27101259,GASOLINA,2938908,8000,228,3,8,14
2018,12,Estados Unidos,maranhao,27101259,GASOLINA,71360707,155181,228,3,8,9
2018,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,402595046,678451,228,1,8,9
2018,12,Estados Unidos,para,27101259,GASOLINA,2623511,7151,228,3,8,7
2018,12,Estados Unidos,parana,27101259,GASOLINA,23919420,67406,228,3,8,22
2018,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,97361801,208933,228,1,8,22
2018,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,81757575,140889,228,1,8,2
2018,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,25785864,47319,228,1,8,23
2018,12,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,5836725,10104,228,1,8,15
2018,12,Estados Unidos,sao paulo,27101259,GASOLINA,11497835,31993,228,3,8,21
2018,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,175406796,329649,228,1,8,21
2018,12,França,sao paulo,27101259,GASOLINA,29759,7,228,3,9,21
2018,12,França,sao paulo,27101921,ÓLEO DIESEL,54946,21,228,1,9,21
2018,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,26724195,60624,228,3,12,9
2018,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,22123940,50814,228,3,12,2
2018,12,Reino Unido,sao paulo,27101259,GASOLINA,8065,6,228,3,13,21
2018,11,Alemanha,parana,27101921,ÓLEO DIESEL,7205,2,227,1,1,22
2018,11,Alemanha,sao paulo,27101259,GASOLINA,720,1,227,3,1,21
2018,11,Estados Unidos,amazonas,27101259,GASOLINA,15113354,29848,227,3,8,11
2018,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,15970217,30167,227,1,8,11
2018,11,Estados Unidos,ceara,27101259,GASOLINA,4801609,10004,227,3,8,14
2018,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,4797051,8006,227,1,8,14
2018,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,106987462,185478,227,1,8,9
2018,11,Estados Unidos,parana,27101259,GASOLINA,19561999,41486,227,3,8,22
2018,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,100800730,176414,227,1,8,22
2018,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,139604052,234039,227,1,8,2
2018,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,13984744,24044,227,1,8,23
2018,11,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,17253852,31426,227,1,8,15
2018,11,Estados Unidos,sao paulo,27101259,GASOLINA,12824926,27754,227,3,8,21
2018,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,137603097,233213,227,1,8,21
2018,11,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,50764819,101736,227,3,12,2
2018,11,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,7166132,12023,227,1,12,23
2018,10,Alemanha,rio grande do sul,27101259,GASOLINA,16826,2,226,3,1,15
2018,10,Canadá,maranhao,27101921,ÓLEO DIESEL,29725616,50937,226,1,34,9
2018,10,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,68377050,124037,226,1,7,9
2018,10,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,8216948,15798282,226,1,7,15
2018,10,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,104157200,191333,226,1,7,21
2018,10,Estados Unidos,amazonas,27101259,GASOLINA,5011172,10064,226,3,8,11
2018,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,38738006,69007,226,1,8,11
2018,10,Estados Unidos,bahia,27101259,GASOLINA,696155,2000,226,3,8,10
2018,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1533541,3000,226,1,8,10
2018,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,129909149,229305,226,1,8,9
2018,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,61328964,95986,226,1,8,22
2018,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,30808983,53096,226,1,8,23
2018,10,Estados Unidos,sao paulo,27101259,GASOLINA,4906278,9801,226,3,8,21
2018,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,169358863,280949,226,1,8,21
2018,10,França,sao paulo,27101259,GASOLINA,11444,4,226,3,9,21
2018,10,França,sao paulo,27101921,ÓLEO DIESEL,1757,1,226,1,9,21
2018,10,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,18313436,30572,226,1,12,22
2018,10,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,25029619,51370,226,3,12,2
2018,10,Reino Unido,rio grande do sul,27101259,GASOLINA,9094193,19936,226,3,13,15
2018,9,Argentina,rio grande do sul,27111910,GLP,22933,40160,225,2,2,15
2018,9,Bélgica,sao paulo,27101259,GASOLINA,1200564,2419,225,3,4,21
2018,9,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,5758127,10360,225,1,7,15
2018,9,Estados Unidos,amazonas,27101259,GASOLINA,25532774,48135,225,3,8,11
2018,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,39533344,71140,225,1,8,11
2018,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,40622758,72863,225,1,8,9
2018,9,Estados Unidos,parana,27101259,GASOLINA,6786926,20000,225,3,8,22
2018,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,98919869,169995,225,1,8,22
2018,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,710898,2000,225,1,8,2
2018,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,14425266,25774,225,1,8,23
2018,9,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,8983767,17505,225,1,8,15
2018,9,Estados Unidos,sao paulo,27101259,GASOLINA,12483320,24208,225,3,8,21
2018,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,45757140,77257,225,1,8,21
2018,9,França,sao paulo,27101259,GASOLINA,4890,1,225,3,9,21
2018,9,França,sao paulo,27101921,ÓLEO DIESEL,40462,18,225,1,9,21
2018,9,Reino Unido,sao paulo,27101259,GASOLINA,2390667,4964,225,3,13,21
2018,9,Singapura,parana,27101921,ÓLEO DIESEL,8682198,15024,225,1,27,22
2018,9,Singapura,sao paulo,27101921,ÓLEO DIESEL,14338493,23781,225,1,27,21
2018,8,Bélgica,sao paulo,27101259,GASOLINA,10008331,17930,224,3,4,21
2018,8,Estados Unidos,amazonas,27101259,GASOLINA,7791780,14892,224,3,8,11
2018,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,62475793,113152,224,1,8,11
2018,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1878419,3198,224,1,8,10
2018,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,124272805,222872,224,1,8,9
2018,8,Estados Unidos,parana,27101259,GASOLINA,12598856,25402,224,3,8,22
2018,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,40728954,74347,224,1,8,22
2018,8,Estados Unidos,pernambuco,27101259,GASOLINA,22759237,50188,224,3,8,2
2018,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,58951453,107693,224,1,8,2
2018,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,25832116,47375,224,1,8,23
2018,8,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,5123335,9518,224,1,8,15
2018,8,Estados Unidos,sao paulo,27101259,GASOLINA,6938637,14157,224,3,8,21
2018,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,94096425,166692,224,1,8,21
2018,8,França,sao paulo,27101259,GASOLINA,50091,14,224,3,9,21
2018,8,França,sao paulo,27101921,ÓLEO DIESEL,82224,31,224,1,9,21
2018,8,Reino Unido,parana,27101259,GASOLINA,2434253,5000,224,3,13,22
2018,8,Reino Unido,rio grande do sul,27101259,GASOLINA,7008419,15001,224,3,13,15
2018,8,Reino Unido,sao paulo,27101259,GASOLINA,5062442,10794,224,3,13,21
2018,8,Singapura,parana,27101921,ÓLEO DIESEL,4134834,7506,224,1,27,22
2018,8,Singapura,sao paulo,27101921,ÓLEO DIESEL,1393901,2500,224,1,27,21
2018,7,Alemanha,rio grande do sul,27101259,GASOLINA,21855,1,223,3,1,15
2018,7,Bélgica,amazonas,27101259,GASOLINA,3459586,6479,223,3,4,11
2018,7,Bélgica,ceara,27101259,GASOLINA,612830,1335,223,3,4,14
2018,7,Bélgica,ceara,27101921,ÓLEO DIESEL,5807386,11579,223,1,4,14
2018,7,Bélgica,para,27101259,GASOLINA,1813537,3963,223,3,4,7
2018,7,Bélgica,para,27101921,ÓLEO DIESEL,2420550,4500,223,1,4,7
2018,7,Bélgica,sao paulo,27101259,GASOLINA,13037192,24873,223,3,4,21
2018,7,Bélgica,sao paulo,27101921,ÓLEO DIESEL,1746453,4383,223,1,4,21
2018,7,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,1843928,3344,223,1,7,22
2018,7,Estados Unidos,amazonas,27101259,GASOLINA,19461977,39844,223,3,8,11
2018,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,40105256,79345,223,1,8,11
2018,7,Estados Unidos,bahia,27101921,ÓLEO DIESEL,10137652,18616,223,1,8,10
2018,7,Estados Unidos,ceara,27101259,GASOLINA,10092873,21422,223,3,8,14
2018,7,Estados Unidos,ceara,27101921,ÓLEO DIESEL,6237569,11034,223,1,8,14
2018,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,72672784,130106,223,1,8,9
2018,7,Estados Unidos,para,27101921,ÓLEO DIESEL,4574615,8500,223,1,8,7
2018,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,16215994,28512,223,1,8,22
2018,7,Estados Unidos,pernambuco,27101259,GASOLINA,3906839,10474,223,3,8,2
2018,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,51111187,103467,223,1,8,2
2018,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,11627944,23033,223,1,8,23
2018,7,Estados Unidos,rio grande do sul,27101259,GASOLINA,6368676,13674,223,3,8,15
2018,7,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,21140395,41534,223,1,8,15
2018,7,Estados Unidos,sao paulo,27101259,GASOLINA,16222973,34426,223,3,8,21
2018,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,101460881,176026,223,1,8,21
2018,7,França,sao paulo,27101259,GASOLINA,5271,2,223,3,9,21
2018,7,França,sao paulo,27101921,ÓLEO DIESEL,5599,2,223,1,9,21
2018,7,Portugal,pernambuco,27101921,ÓLEO DIESEL,5704722,11120,223,1,23,2
2018,7,Portugal,rio grande do sul,27101921,ÓLEO DIESEL,5182012,9998,223,1,23,15
2018,7,Portugal,sao paulo,27101921,ÓLEO DIESEL,19694,37,223,1,23,21
2018,7,Reino Unido,parana,27101259,GASOLINA,1179584,2500,223,3,13,22
2018,7,Reino Unido,parana,27101921,ÓLEO DIESEL,3463040,5985,223,1,13,22
2018,7,Reino Unido,pernambuco,27101259,GASOLINA,8053021,23493,223,3,13,2
2018,7,Reino Unido,rio grande do sul,27101259,GASOLINA,2443025,5000,223,3,13,15
2018,7,Reino Unido,rio grande do sul,27101921,ÓLEO DIESEL,8539531,17784,223,1,13,15
2018,7,Reino Unido,sao paulo,27101259,GASOLINA,4742717,9987,223,3,13,21
2018,7,Suíça,amazonas,27101921,ÓLEO DIESEL,8457129,15839,223,1,33,11
2018,7,Suíça,parana,27101921,ÓLEO DIESEL,8224013,15861,223,1,33,22
2018,7,Suíça,rio de janeiro,27101921,ÓLEO DIESEL,1179361,1988,223,1,33,23
2018,7,Suíça,sao paulo,27101921,ÓLEO DIESEL,4987296,8476,223,1,33,21
2018,6,Alemanha,parana,27101921,ÓLEO DIESEL,9385,606,222,1,1,22
2018,6,Bélgica,ceara,27101259,GASOLINA,4664914,10165,222,3,4,14
2018,6,Bélgica,ceara,27101921,ÓLEO DIESEL,1028223,2219,222,1,4,14
2018,6,Bélgica,sao paulo,27101259,GASOLINA,12716845,21526,222,3,4,21
2018,6,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,24316226,43913,222,1,7,22
2018,6,Estados Unidos,amazonas,27101259,GASOLINA,9245648,20110,222,3,8,11
2018,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,34680357,73115,222,1,8,11
2018,6,Estados Unidos,bahia,27101921,ÓLEO DIESEL,11024211,19397,222,1,8,10
2018,6,Estados Unidos,ceara,27101259,GASOLINA,3979521,8599,222,3,8,14
2018,6,Estados Unidos,ceara,27101921,ÓLEO DIESEL,7911684,14762,222,1,8,14
2018,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,46945277,89045,222,1,8,9
2018,6,Estados Unidos,para,27101259,GASOLINA,3295450,7277,222,3,8,7
2018,6,Estados Unidos,parana,27101259,GASOLINA,11482203,22504,222,3,8,22
2018,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,66074479,119064,222,1,8,22
2018,6,Estados Unidos,pernambuco,27101259,GASOLINA,638396,1997,222,3,8,2
2018,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,53333635,96663,222,1,8,2
2018,6,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,11854678,21887,222,1,8,23
2018,6,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,7647075,14969,222,1,8,15
2018,6,Estados Unidos,sao paulo,27101259,GASOLINA,17563436,31478,222,3,8,21
2018,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,94803865,165383,222,1,8,21
2018,6,França,sao paulo,27101921,ÓLEO DIESEL,49485,18,222,1,9,21
2018,6,Omã,rio grande do sul,27101921,ÓLEO DIESEL,5540539,9896,222,1,11,15
2018,6,Países Baixos (Holanda),ceara,27101259,GASOLINA,3242129,7500,222,3,12,14
2018,6,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,26445916,55754,222,3,12,2
2018,6,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,788456,1543,222,1,12,2
2018,6,Portugal,rio de janeiro,27101921,ÓLEO DIESEL,287669,510,222,1,23,23
2018,6,Reino Unido,parana,27101259,GASOLINA,6131439,12739,222,3,13,22
2018,6,Reino Unido,pernambuco,27101259,GASOLINA,834600,2000,222,3,13,2
2018,6,Reino Unido,rio grande do sul,27101259,GASOLINA,4415181,10001,222,3,13,15
2018,6,Reino Unido,sao paulo,27101259,GASOLINA,7829339,16086,222,3,13,21
2018,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,1926619,3483,222,1,13,21
2018,6,Singapura,parana,27101921,ÓLEO DIESEL,2730134,5000,222,1,27,22
2018,6,Suíça,parana,27101921,ÓLEO DIESEL,4044968,7500,222,1,33,22
2018,5,Alemanha,rio grande do sul,27101259,GASOLINA,1563,0,221,3,1,15
2018,5,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,1252659,2784,221,1,4,17
2018,5,Bélgica,pernambuco,27101259,GASOLINA,3383645,6936,221,3,4,2
2018,5,Bélgica,sao paulo,27101259,GASOLINA,5092163,9406,221,3,4,21
2018,5,Estados Unidos,ceara,27101259,GASOLINA,11513923,26675,221,3,8,14
2018,5,Estados Unidos,ceara,27101921,ÓLEO DIESEL,14074582,27973,221,1,8,14
2018,5,Estados Unidos,maranhao,27101259,GASOLINA,2261040,5000,221,3,8,9
2018,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,70855450,137216,221,1,8,9
2018,5,Estados Unidos,para,27101259,GASOLINA,3007103,7142,221,3,8,7
2018,5,Estados Unidos,para,27101921,ÓLEO DIESEL,5825866,11235,221,1,8,7
2018,5,Estados Unidos,paraiba,27101921,ÓLEO DIESEL,4385244,8000,221,1,8,6
2018,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,73285457,138363,221,1,8,22
2018,5,Estados Unidos,pernambuco,27101259,GASOLINA,2161044,5170,221,3,8,2
2018,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,38255888,77349,221,1,8,2
2018,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,13363716,25952,221,1,8,23
2018,5,Estados Unidos,sao paulo,27101259,GASOLINA,20750981,47207,221,3,8,21
2018,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,151983379,280250,221,1,8,21
2018,5,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,941866,1755,221,1,8,1
2018,5,França,sao paulo,27101259,GASOLINA,6932,3,221,3,9,21
2018,5,França,sao paulo,27101921,ÓLEO DIESEL,10553,3,221,1,9,21
2018,5,Países Baixos (Holanda),ceara,27101259,GASOLINA,2485574,5800,221,3,12,14
2018,5,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,6264270,12028,221,1,12,14
2018,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,21493185,48832,221,3,12,9
2018,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,4730473,11079,221,3,12,2
2018,5,Reino Unido,maranhao,27101921,ÓLEO DIESEL,8184576,15507,221,1,13,9
2018,5,Reino Unido,parana,27101259,GASOLINA,7778359,15004,221,3,13,22
2018,5,Reino Unido,sao paulo,27101259,GASOLINA,19594249,38534,221,3,13,21
