ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2019,12,Países Baixos (Holanda),parana,27101259,GASOLINA,66851972.0,30085,240,3,12,20
2019,12,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,55347407.5,20142,240,1,12,20
2019,12,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,91391184.5,42314,240,3,12,2
2019,12,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,136605326.0,49318,240,1,12,2
2019,12,Reino Unido,sao paulo,27101259,GASOLINA,66753.5,8,240,3,13,2
2019,12,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,572.0,0,240,1,13,2
2019,11,Alemanha,sao paulo,27101259,GASOLINA,4510.0,0,239,3,1,2
2019,11,Bolívia,mato grosso do sul,27111910,GLP,1151557.0,721980,239,2,5,14
2019,11,Canadá,sao paulo,27101921,ÓLEO DIESEL,56141888.0,20081,239,1,34,2
2019,11,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,109380216.0,39017,239,1,7,20
2019,11,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,27185218.5,10006,239,1,7,23
2019,11,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,312687133.0,115588,239,1,7,2
2019,11,Estados Unidos,amapa,27101921,ÓLEO DIESEL,15235286.0,5433,239,1,8,5
2019,11,Estados Unidos,amazonas,27101259,GASOLINA,21431938.0,10065,239,3,8,18
2019,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,88197362.0,33534,239,1,8,18
2019,11,Estados Unidos,bahia,27101921,ÓLEO DIESEL,10492410.5,4011,239,1,8,1
2019,11,Estados Unidos,ceara,27101259,GASOLINA,50744138.5,24281,239,3,8,17
2019,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,61728540.5,21990,239,1,8,17
2019,11,Estados Unidos,maranhao,27101259,GASOLINA,258087395.5,126384,239,3,8,4
2019,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,2475151365.5,905046,239,1,8,4
2019,11,Estados Unidos,para,27101259,GASOLINA,24925516.0,12531,239,3,8,24
2019,11,Estados Unidos,para,27101921,ÓLEO DIESEL,60902297.5,22318,239,1,8,24
2019,11,Estados Unidos,parana,27101259,GASOLINA,80183735.5,40817,239,3,8,20
2019,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,274956203.5,100735,239,1,8,20
2019,11,Estados Unidos,pernambuco,27101259,GASOLINA,49158598.5,23409,239,3,8,25
2019,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,394537759.0,143949,239,1,8,25
2019,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,103743200.0,36016,239,1,8,26
2019,11,Estados Unidos,sao paulo,27101259,GASOLINA,191847804.5,88470,239,3,8,2
2019,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,567063288.0,200419,239,1,8,2
2019,11,Índia,parana,27101921,ÓLEO DIESEL,172670267.0,64779,239,1,10,20
2019,11,Índia,sao paulo,27101921,ÓLEO DIESEL,276828222.0,105940,239,1,10,2
2019,11,Países Baixos (Holanda),ceara,27101259,GASOLINA,34749731.5,16154,239,3,12,17
2019,11,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,47537930.0,17004,239,1,12,17
2019,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,211954759.5,101225,239,3,12,4
2019,11,Países Baixos (Holanda),para,27101259,GASOLINA,19743740.5,9618,239,3,12,24
2019,11,Países Baixos (Holanda),para,27101921,ÓLEO DIESEL,17570531.0,6338,239,1,12,24
2019,11,Países Baixos (Holanda),parana,27101259,GASOLINA,92842172.5,44988,239,3,12,20
2019,11,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,176480359.0,64611,239,1,12,20
2019,11,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,317461336.5,151632,239,3,12,25
2019,11,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,6111259.0,3011,239,3,12,2
2019,11,Reino Unido,parana,27101921,ÓLEO DIESEL,58736639.5,20966,239,1,13,20
2019,11,Reino Unido,sao paulo,27101259,GASOLINA,594.0,0,239,3,13,2
2019,11,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,53252600.5,18916,239,1,13,2
2019,10,Arábia Saudita,rio de janeiro,27101921,ÓLEO DIESEL,22822481.0,8553,238,1,19,26
2019,10,Bolívia,mato grosso do sul,27111910,GLP,1574936.0,987420,238,2,5,14
2019,10,Canadá,parana,27101921,ÓLEO DIESEL,84120492.5,30173,238,1,34,20
2019,10,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,210602975.0,81517,238,1,7,4
2019,10,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,9822582.0,3473,238,1,7,20
2019,10,Estados Unidos,amapa,27101921,ÓLEO DIESEL,2578130.5,1004,238,1,8,5
2019,10,Estados Unidos,amazonas,27101259,GASOLINA,92680780.5,40065,238,3,8,18
2019,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,427440172.5,137453,238,1,8,18
2019,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,19560172.5,6400,238,1,8,1
2019,10,Estados Unidos,ceara,27101259,GASOLINA,67133737.0,35520,238,3,8,17
2019,10,Estados Unidos,ceara,27101921,ÓLEO DIESEL,78956465.5,30078,238,1,8,17
2019,10,Estados Unidos,maranhao,27101259,GASOLINA,19057214.0,9749,238,3,8,4
2019,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,852863489.5,316868,238,1,8,4
2019,10,Estados Unidos,para,27101259,GASOLINA,56565151.5,29711,238,3,8,24
2019,10,Estados Unidos,para,27101921,ÓLEO DIESEL,86950385.5,33397,238,1,8,24
2019,10,Estados Unidos,parana,27101259,GASOLINA,1430.0,0,238,3,8,20
2019,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,859086233.5,316137,238,1,8,20
2019,10,Estados Unidos,pernambuco,27101259,GASOLINA,170311234.5,86063,238,3,8,25
2019,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,484915854.5,176359,238,1,8,25
2019,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,118616591.5,44840,238,1,8,26
2019,10,Estados Unidos,sao paulo,27101259,GASOLINA,134963950.0,61011,238,3,8,2
2019,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,828621464.0,292734,238,1,8,2
2019,10,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,4844548.5,1952,238,1,8,3
2019,10,França,sao paulo,27101259,GASOLINA,67446.5,4,238,3,9,2
2019,10,França,sao paulo,27101921,ÓLEO DIESEL,78028.5,5,238,1,9,2
2019,10,Índia,rio de janeiro,27101921,ÓLEO DIESEL,64561794.0,25023,238,1,10,26
2019,10,Omã,maranhao,27101921,ÓLEO DIESEL,17300871.5,6698,238,1,11,4
2019,10,Países Baixos (Holanda),ceara,27101259,GASOLINA,47252612.0,23347,238,3,12,17
2019,10,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,67219889.0,24006,238,1,12,17
2019,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,21667305.0,11075,238,3,12,4
2019,10,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,50387771.5,18280,238,1,12,4
2019,10,Países Baixos (Holanda),para,27101259,GASOLINA,11037708.0,5400,238,3,12,24
2019,10,Países Baixos (Holanda),para,27101921,ÓLEO DIESEL,8456189.5,3000,238,1,12,24
2019,10,Países Baixos (Holanda),parana,27101259,GASOLINA,60215298.0,30334,238,3,12,20
2019,10,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,103164033.5,50999,238,3,12,25
2019,10,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,103219187.5,51138,238,3,12,2
2019,10,Reino Unido,espirito santo,27101259,GASOLINA,18188148.0,8990,238,3,13,13
2019,10,Reino Unido,espirito santo,27101921,ÓLEO DIESEL,74325718.5,25975,238,1,13,13
2019,10,Togo,sao paulo,27101921,ÓLEO DIESEL,16226562.0,6069,238,1,16,2
2019,9,Alemanha,parana,27101921,ÓLEO DIESEL,37246.0,2,237,1,1,20
2019,9,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,92600887.5,36042,237,1,19,2
2019,9,Bolívia,mato grosso do sul,27111910,GLP,976266.5,612080,237,2,5,14
2019,9,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,37462007.0,14500,237,1,7,4
2019,9,Estados Unidos,amazonas,27101259,GASOLINA,12333656.5,5054,237,3,8,18
2019,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,337105274.0,130611,237,1,8,18
2019,9,Estados Unidos,bahia,27101259,GASOLINA,4993670.0,2296,237,3,8,1
2019,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,12225152.5,4000,237,1,8,1
2019,9,Estados Unidos,ceara,27101259,GASOLINA,75731540.5,38315,237,3,8,17
2019,9,Estados Unidos,ceara,27101921,ÓLEO DIESEL,74507933.5,28285,237,1,8,17
2019,9,Estados Unidos,maranhao,27101259,GASOLINA,79461508.5,41363,237,3,8,4
2019,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,948425351.5,369415,237,1,8,4
2019,9,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,22273234.5,8065,237,1,8,14
2019,9,Estados Unidos,para,27101259,GASOLINA,13594685.5,6500,237,3,8,24
2019,9,Estados Unidos,para,27101921,ÓLEO DIESEL,21551128.5,8003,237,1,8,24
2019,9,Estados Unidos,parana,27101259,GASOLINA,38051744.5,22000,237,3,8,20
2019,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,520073559.5,196220,237,1,8,20
2019,9,Estados Unidos,pernambuco,27101259,GASOLINA,59783603.0,32321,237,3,8,25
2019,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,371457779.0,143852,237,1,8,25
2019,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,59682975.0,23932,237,1,8,26
2019,9,Estados Unidos,sao paulo,27101259,GASOLINA,111964968.5,54659,237,3,8,2
2019,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,646715102.0,238450,237,1,8,2
2019,9,França,sao paulo,27101259,GASOLINA,150216.0,9,237,3,9,2
2019,9,França,sao paulo,27101921,ÓLEO DIESEL,114334.0,8,237,1,9,2
2019,9,Índia,parana,27101921,ÓLEO DIESEL,25743316.5,8748,237,1,10,20
2019,9,Países Baixos (Holanda),espirito santo,27101259,GASOLINA,15181628.0,8289,237,3,12,13
2019,9,Países Baixos (Holanda),espirito santo,27101921,ÓLEO DIESEL,63561399.0,23963,237,1,12,13
2019,9,Países Baixos (Holanda),maranhao,27101259,GASOLINA,76432642.0,34902,237,3,12,4
2019,9,Países Baixos (Holanda),parana,27101259,GASOLINA,138958572.5,65905,237,3,12,20
2019,9,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,15619070.5,5447,237,3,12,2
2019,9,Reino Unido,parana,27101259,GASOLINA,39791675.0,21330,237,3,13,20
2019,9,Reino Unido,sao paulo,27101259,GASOLINA,22267069.0,11941,237,3,13,2
2019,9,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,91586.0,7,237,1,13,2
2019,9,Togo,sao paulo,27101921,ÓLEO DIESEL,94915452.5,32912,237,1,16,2
2019,8,Alemanha,parana,27101921,ÓLEO DIESEL,37059.0,2,236,1,1,20
2019,8,Arábia Saudita,parana,27101921,ÓLEO DIESEL,2860110.0,1096,236,1,19,20
2019,8,Arábia Saudita,rio de janeiro,27101921,ÓLEO DIESEL,8054992.0,3019,236,1,19,26
2019,8,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,111239298.5,41749,236,1,19,2
2019,8,Bélgica,bahia,27101259,GASOLINA,10406517.0,4616,236,3,4,1
2019,8,Bélgica,pernambuco,27101259,GASOLINA,6657216.5,2992,236,3,4,25
2019,8,Estados Unidos,amapa,27101921,ÓLEO DIESEL,9035559.5,3519,236,1,8,5
2019,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,28976849.0,10055,236,1,8,18
2019,8,Estados Unidos,bahia,27101259,GASOLINA,40816847.5,18282,236,3,8,1
2019,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,22905938.0,8494,236,1,8,1
2019,8,Estados Unidos,ceara,27101259,GASOLINA,64037429.5,29719,236,3,8,17
2019,8,Estados Unidos,ceara,27101921,ÓLEO DIESEL,81443730.5,30056,236,1,8,17
2019,8,Estados Unidos,maranhao,27101259,GASOLINA,71149028.5,34037,236,3,8,4
2019,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,721296543.0,274189,236,1,8,4
2019,8,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,49775737.0,18021,236,1,8,14
2019,8,Estados Unidos,para,27101259,GASOLINA,53993940.0,25376,236,3,8,24
2019,8,Estados Unidos,para,27101921,ÓLEO DIESEL,86771894.0,31910,236,1,8,24
2019,8,Estados Unidos,parana,27101259,GASOLINA,117791949.0,53995,236,3,8,20
2019,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,628210016.5,236017,236,1,8,20
2019,8,Estados Unidos,pernambuco,27101259,GASOLINA,112344501.5,52077,236,3,8,25
2019,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,304704092.0,116986,236,1,8,25
2019,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,108746577.5,39997,236,1,8,26
2019,8,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,39932106.5,15094,236,1,8,23
2019,8,Estados Unidos,sao paulo,27101259,GASOLINA,56351482.0,23715,236,3,8,2
2019,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,524720135.5,187821,236,1,8,2
2019,8,França,sao paulo,27101921,ÓLEO DIESEL,246906.0,18,236,1,9,2
2019,8,Índia,maranhao,27101921,ÓLEO DIESEL,24547187.5,9500,236,1,10,4
2019,8,Índia,parana,27101921,ÓLEO DIESEL,22474617.0,8417,236,1,10,20
2019,8,Índia,rio grande do sul,27101921,ÓLEO DIESEL,22574073.5,8803,236,1,10,23
2019,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,24077724.0,11000,236,3,12,4
2019,8,Países Baixos (Holanda),parana,27101259,GASOLINA,101974114.0,47745,236,3,12,20
2019,8,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,87847111.0,41202,236,3,12,2
2019,8,Suécia,sao paulo,27101921,ÓLEO DIESEL,76191.5,5,236,1,25,2
2019,7,Alemanha,parana,27101921,ÓLEO DIESEL,37675.0,2,235,1,1,20
2019,7,Argentina,sao paulo,27111910,GLP,765237.0,151240,235,2,2,2
2019,7,Bélgica,bahia,27101259,GASOLINA,34713794.5,15297,235,3,4,1
2019,7,Bélgica,maranhao,27101259,GASOLINA,25743107.5,11498,235,3,4,4
2019,7,Bélgica,pernambuco,27101259,GASOLINA,28856481.5,12969,235,3,4,25
2019,7,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,36267082.5,12589,235,1,7,20
2019,7,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,152899087.0,55001,235,1,7,2
2019,7,Estados Unidos,amazonas,27101259,GASOLINA,59725501.0,25241,235,3,8,18
2019,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,146800005.0,55160,235,1,8,18
2019,7,Estados Unidos,ceara,27101259,GASOLINA,151378392.0,64994,235,3,8,17
2019,7,Estados Unidos,ceara,27101921,ÓLEO DIESEL,120754183.0,42520,235,1,8,17
2019,7,Estados Unidos,maranhao,27101259,GASOLINA,360652407.5,154380,235,3,8,4
2019,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,556114003.5,200931,235,1,8,4
2019,7,Estados Unidos,para,27101259,GASOLINA,81814166.5,36607,235,3,8,24
2019,7,Estados Unidos,para,27101921,ÓLEO DIESEL,72317762.0,26173,235,1,8,24
2019,7,Estados Unidos,parana,27101259,GASOLINA,96747453.0,43998,235,3,8,20
2019,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,573674618.0,206506,235,1,8,20
2019,7,Estados Unidos,pernambuco,27101259,GASOLINA,392978344.0,172443,235,3,8,25
2019,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,258672634.0,93381,235,1,8,25
2019,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,132124536.5,48080,235,1,8,26
2019,7,Estados Unidos,sao paulo,27101259,GASOLINA,71286363.5,35661,235,3,8,2
2019,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,664200119.0,238832,235,1,8,2
2019,7,Índia,maranhao,27101921,ÓLEO DIESEL,282264273.5,109235,235,1,10,4
2019,7,Índia,parana,27101921,ÓLEO DIESEL,75705635.5,28417,235,1,10,20
2019,7,Países Baixos (Holanda),parana,27101259,GASOLINA,24974983.0,10000,235,3,12,20
2019,7,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,64495123.0,28799,235,3,12,2
2019,6,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,242369066.5,84467,234,1,7,4
2019,6,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,145607423.5,54077,234,1,7,20
2019,6,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,169805245.5,58736,234,1,7,23
2019,6,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,55305068.5,20585,234,1,7,2
2019,6,Estados Unidos,amazonas,27101259,GASOLINA,65108862.5,24786,234,3,8,18
2019,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,192227216.5,65422,234,1,8,18
2019,6,Estados Unidos,ceara,27101259,GASOLINA,79934943.0,33625,234,3,8,17
2019,6,Estados Unidos,ceara,27101921,ÓLEO DIESEL,70789279.0,25011,234,1,8,17
2019,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,240025181.0,82256,234,1,8,4
2019,6,Estados Unidos,para,27101259,GASOLINA,79138873.0,31076,234,3,8,24
2019,6,Estados Unidos,para,27101921,ÓLEO DIESEL,114579877.5,39013,234,1,8,24
2019,6,Estados Unidos,parana,27101259,GASOLINA,82936650.5,34129,234,3,8,20
2019,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,494308897.5,179131,234,1,8,20
2019,6,Estados Unidos,pernambuco,27101259,GASOLINA,45298610.5,18455,234,3,8,25
2019,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,172279013.5,61007,234,1,8,25
2019,6,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,63186425.5,21013,234,1,8,26
2019,6,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,53016870.5,18976,234,1,8,23
2019,6,Estados Unidos,sao paulo,27101259,GASOLINA,51687042.0,21088,234,3,8,2
2019,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,547398192.0,191479,234,1,8,2
2019,6,França,sao paulo,27101259,GASOLINA,2684.0,0,234,3,9,2
2019,6,França,sao paulo,27101921,ÓLEO DIESEL,235290.0,16,234,1,9,2
2019,6,Índia,parana,27101921,ÓLEO DIESEL,7434322.5,2752,234,1,10,20
2019,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,120766134.5,49735,234,3,12,4
2019,6,Países Baixos (Holanda),parana,27101259,GASOLINA,92972830.5,37234,234,3,12,20
2019,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,92950.0,7,234,1,13,2
2019,5,Alemanha,parana,27101921,ÓLEO DIESEL,16835.5,1004,233,1,1,20
2019,5,Alemanha,sao paulo,27101921,ÓLEO DIESEL,34452.0,2,233,1,1,2
2019,5,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,7554712.0,2063,233,1,7,20
2019,5,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,85709954.0,29753,233,1,7,26
2019,5,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,80352008.0,26299,233,1,7,2
2019,5,Estados Unidos,amazonas,27101259,GASOLINA,52139021.0,20604,233,3,8,18
2019,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,201024978.0,69123,233,1,8,18
2019,5,Estados Unidos,amazonas,27111910,GLP,60945.5,9943,233,2,8,18
2019,5,Estados Unidos,ceara,27101259,GASOLINA,110622099.5,47325,233,3,8,17
2019,5,Estados Unidos,ceara,27101921,ÓLEO DIESEL,94162722.5,32469,233,1,8,17
2019,5,Estados Unidos,maranhao,27101259,GASOLINA,303584825.5,127492,233,3,8,4
2019,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,880355971.0,306754,233,1,8,4
2019,5,Estados Unidos,para,27101259,GASOLINA,49832266.0,23298,233,3,8,24
2019,5,Estados Unidos,para,27101921,ÓLEO DIESEL,68620772.0,23952,233,1,8,24
2019,5,Estados Unidos,parana,27101259,GASOLINA,128249154.0,53590,233,3,8,20
2019,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,498257551.0,170372,233,1,8,20
2019,5,Estados Unidos,pernambuco,27101259,GASOLINA,241879352.0,103664,233,3,8,25
2019,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,273126881.5,97006,233,1,8,25
2019,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,66088693.0,22904,233,1,8,26
2019,5,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,33381716.5,12000,233,1,8,23
2019,5,Estados Unidos,sao paulo,27101259,GASOLINA,55993679.5,22890,233,3,8,2
2019,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,628785003.0,215636,233,1,8,2
2019,5,França,sao paulo,27101259,GASOLINA,268994.0,13,233,3,9,2
2019,5,França,sao paulo,27101921,ÓLEO DIESEL,247280.0,21,233,1,9,2
2019,5,Índia,maranhao,27101921,ÓLEO DIESEL,320372310.5,115024,233,1,10,4
2019,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,133893435.5,51357,233,3,12,4
2019,5,Países Baixos (Holanda),parana,27101259,GASOLINA,87180016.0,33809,233,3,12,20
2019,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,117088471.5,50020,233,3,12,25
2019,5,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,68219629.5,27114,233,3,12,2
2019,4,Alemanha,rio grande do sul,27101259,GASOLINA,65455.5,2,232,3,1,23
2019,4,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,308896401.0,114064,232,1,7,4
2019,4,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,8520088.5,3013,232,1,7,20
2019,4,Estados Unidos,amazonas,27101259,GASOLINA,48900599.0,22223,232,3,8,18
2019,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,110014734.5,39257,232,1,8,18
2019,4,Estados Unidos,ceara,27101259,GASOLINA,57614727.5,26267,232,3,8,17
2019,4,Estados Unidos,ceara,27101921,ÓLEO DIESEL,86941530.5,30341,232,1,8,17
2019,4,Estados Unidos,maranhao,27101259,GASOLINA,159818098.0,80900,232,3,8,4
2019,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,882466838.0,309684,232,1,8,4
2019,4,Estados Unidos,para,27101259,GASOLINA,18871759.5,8335,232,3,8,24
2019,4,Estados Unidos,para,27101921,ÓLEO DIESEL,10659874.5,3716,232,1,8,24
2019,4,Estados Unidos,parana,27101259,GASOLINA,146891041.0,59150,232,3,8,20
2019,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,589512396.0,2207899,232,1,8,20
2019,4,Estados Unidos,pernambuco,27101259,GASOLINA,15793409.5,7250,232,3,8,25
2019,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,178517916.5,63091,232,1,8,25
2019,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,77195134.5,27090,232,1,8,26
2019,4,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,37301550.0,12529,232,1,8,23
2019,4,Estados Unidos,sao paulo,27101259,GASOLINA,207670837.0,94756,232,3,8,2
2019,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,492682278.0,167952,232,1,8,2
2019,4,França,sao paulo,27101921,ÓLEO DIESEL,219708.5,15,232,1,9,2
2019,4,Índia,parana,27101921,ÓLEO DIESEL,42440244.0,14255,232,1,10,20
2019,4,Índia,rio grande do sul,27101921,ÓLEO DIESEL,11752482.5,4000,232,1,10,23
2019,4,Índia,sao paulo,27101921,ÓLEO DIESEL,172964709.5,61895,232,1,10,2
2019,4,Noruega,rio de janeiro,27101921,ÓLEO DIESEL,1655.5,0,232,1,35,26
2019,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,352068337.5,151586,232,3,12,4
2019,4,Países Baixos (Holanda),parana,27101259,GASOLINA,25787894.0,10000,232,3,12,20
2019,4,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,46805858.0,19800,232,3,12,2
2019,3,Alemanha,parana,27101921,ÓLEO DIESEL,40480.0,2,231,1,1,20
2019,3,"Bonaire, Saint Eustatius e Saba",sao paulo,27101921,ÓLEO DIESEL,5327118.5,1999,231,1,36,2
2019,3,Estados Unidos,amazonas,27101259,GASOLINA,60524689.5,23085,231,3,8,18
2019,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,197251103.5,69791,231,1,8,18
2019,3,Estados Unidos,ceara,27101259,GASOLINA,22792962.5,11945,231,3,8,17
2019,3,Estados Unidos,ceara,27101921,ÓLEO DIESEL,23938486.0,8801,231,1,8,17
2019,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,456454713.0,164423,231,1,8,4
2019,3,Estados Unidos,para,27101259,GASOLINA,10072573.5,4791,231,3,8,24
2019,3,Estados Unidos,para,27101921,ÓLEO DIESEL,10753781.5,3724,231,1,8,24
2019,3,Estados Unidos,parana,27101259,GASOLINA,238140237.5,109817,231,3,8,20
2019,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,332359060.0,120871,231,1,8,20
2019,3,Estados Unidos,pernambuco,27101259,GASOLINA,14736260.0,7753,231,3,8,25
2019,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,271660064.5,102555,231,1,8,25
2019,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,107142508.0,39279,231,1,8,26
2019,3,Estados Unidos,rio grande do sul,27101259,GASOLINA,17382882.0,9116,231,3,8,23
2019,3,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,150659767.5,52948,231,1,8,23
2019,3,Estados Unidos,sao paulo,27101259,GASOLINA,59576280.5,28109,231,3,8,2
2019,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,420212457.5,152620,231,1,8,2
2019,3,França,sao paulo,27101259,GASOLINA,206844.0,9,231,3,9,2
2019,3,França,sao paulo,27101921,ÓLEO DIESEL,287798.5,19,231,1,9,2
2019,3,Índia,parana,27101921,ÓLEO DIESEL,45255155.0,16715,231,1,10,20
2019,3,Índia,rio grande do sul,27101921,ÓLEO DIESEL,16989940.0,6000,231,1,10,23
2019,3,Índia,sao paulo,27101921,ÓLEO DIESEL,106395217.5,37065,231,1,10,2
2019,3,Japão,sao paulo,27101921,ÓLEO DIESEL,81201840.5,30139,231,1,26,2
2019,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,187588219.5,99102,231,3,12,25
2019,3,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,91770140.0,39850,231,3,12,2
2019,2,"Bonaire, Saint Eustatius e Saba",sao paulo,27101921,ÓLEO DIESEL,7992248.0,2998,230,1,36,2
2019,2,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,113440624.0,39268,230,1,7,4
2019,2,Estados Unidos,amazonas,27101259,GASOLINA,28364231.5,15079,230,3,8,18
